Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
207.296;1.0225;-0.0239;0.1672;-4.1908;0.8931;-0.7557;25.9888;
207.316;1.0176;-0.0234;0.1760;-4.2443;1.0840;-0.7252;25.8947;
207.336;1.0198;-0.0266;0.1699;-4.1145;1.0687;-0.6336;25.9888;
207.356;1.0232;-0.0205;0.1814;-4.2443;0.9237;-0.7634;25.9888;
207.377;1.0186;-0.0208;0.1746;-4.3206;0.8931;-0.9008;25.9888;
207.396;1.0164;-0.0271;0.1741;-4.1221;0.9924;-0.8626;25.9888;
207.416;1.0164;-0.0225;0.1809;-4.3664;1.0458;-0.8702;25.8947;
207.436;1.0164;-0.0232;0.1809;-4.1069;0.9847;-0.7634;25.8947;
207.456;1.0151;-0.0237;0.1821;-4.1450;0.9084;-0.8092;25.8947;
207.477;1.0181;-0.0171;0.1658;-4.3740;0.8397;-1.0763;25.9888;
207.496;1.0168;-0.0190;0.1799;-4.1832;0.9847;-0.7481;25.9888;
207.516;1.0217;-0.0139;0.1824;-4.0992;1.0992;-1.0229;25.9888;
207.536;1.0244;-0.0161;0.1753;-4.3893;1.0534;-0.8244;25.8947;
207.556;1.0176;-0.0222;0.1768;-4.1756;1.0000;-0.9771;25.8947;
207.576;1.0283;-0.0259;0.1807;-4.2443;0.9237;-0.8168;25.9888;
207.596;1.0198;-0.0203;0.1663;-4.3664;1.0153;-0.8015;25.8947;
207.616;1.0181;-0.0247;0.1709;-4.3588;0.9847;-0.7710;25.9888;
207.636;1.0190;-0.0210;0.1750;-4.2443;0.8779;-0.8931;25.8947;
207.656;1.0220;-0.0220;0.1741;-4.0229;0.7863;-0.8092;25.8947;
207.677;1.0176;-0.0205;0.1665;-4.2977;0.9313;-0.8092;25.9888;
207.696;1.0134;-0.0208;0.1782;-4.2061;1.1221;-0.8855;25.9888;
207.716;1.0198;-0.0212;0.1670;-4.3740;0.8702;-0.8092;25.9888;
207.736;1.0183;-0.0198;0.1772;-4.2061;0.9771;-0.8015;25.9888;
207.756;1.0225;-0.0156;0.1819;-4.1603;0.9160;-0.6565;25.8947;
207.776;1.0254;-0.0188;0.1755;-4.1603;0.9771;-0.7634;25.8947;
207.796;1.0183;-0.0249;0.1787;-4.2824;0.9008;-0.8931;25.9888;
207.816;1.0176;-0.0256;0.1702;-4.3435;0.9008;-0.8015;25.9888;
207.836;1.0151;-0.0278;0.1768;-4.2748;1.0000;-0.9008;25.8947;
207.856;1.0222;-0.0259;0.1741;-4.2137;1.1527;-0.9389;25.9888;
207.876;1.0181;-0.0178;0.1758;-4.1985;0.9771;-0.8626;25.9888;
207.896;1.0239;-0.0232;0.1736;-4.3664;1.0229;-0.8168;25.9888;
207.916;1.0205;-0.0203;0.1753;-4.2443;0.9313;-0.8473;25.8947;
207.936;1.0217;-0.0234;0.1746;-4.2672;1.0153;-0.9084;25.9888;
207.956;1.0164;-0.0195;0.1755;-4.2290;0.9618;-0.8092;25.9888;
207.976;1.0242;-0.0217;0.1753;-4.1603;0.9847;-0.7710;25.8947;
207.996;1.0193;-0.0193;0.1716;-4.1679;1.0611;-0.9924;25.8947;
208.016;1.0281;-0.0203;0.1672;-4.3282;0.8855;-0.7863;25.9888;
208.037;1.0195;-0.0120;0.1785;-4.2824;0.9618;-0.7405;25.9888;
208.056;1.0176;-0.0205;0.1753;-4.2366;0.9847;-0.8626;25.8947;
208.076;1.0183;-0.0205;0.1731;-4.3130;0.7939;-0.7405;25.9888;
208.097;1.0212;-0.0210;0.1738;-4.2519;1.0992;-0.8168;25.9888;
208.116;1.0164;-0.0217;0.1729;-4.0916;1.0000;-0.7939;25.8947;
208.136;1.0205;-0.0222;0.1726;-4.1527;0.9771;-0.8550;25.9888;
208.156;1.0203;-0.0200;0.1777;-4.2290;1.1145;-0.8244;25.9888;
208.176;1.0151;-0.0200;0.1724;-4.1145;0.9618;-0.7023;25.9888;
208.197;1.0234;-0.0161;0.1782;-4.0000;1.0458;-0.9389;25.9888;
208.216;1.0186;-0.0193;0.1802;-4.2672;1.0382;-0.8855;25.9888;
208.236;1.0229;-0.0188;0.1721;-4.3588;1.0000;-0.8321;25.8947;
208.256;1.0161;-0.0222;0.1699;-4.1603;0.8244;-0.8092;25.9888;
208.276;1.0173;-0.0269;0.1692;-4.4427;0.9389;-0.8321;25.9888;
208.297;1.0200;-0.0171;0.1711;-4.2061;1.1298;-0.9389;25.9888;
208.316;1.0173;-0.0188;0.1790;-4.1527;1.0000;-0.7786;25.9888;
208.336;1.0269;-0.0190;0.1814;-4.1756;0.9160;-0.9695;25.8947;
208.356;1.0188;-0.0188;0.1704;-4.2519;1.0382;-0.8931;25.9888;
208.376;1.0178;-0.0171;0.1748;-4.1221;0.9084;-0.9237;25.8947;
208.396;1.0190;-0.0222;0.1663;-4.3206;1.0305;-0.8168;25.9888;
208.416;1.0239;-0.0188;0.1763;-4.3206;0.9466;-0.8779;25.9888;
208.436;1.0227;-0.0190;0.1733;-4.1374;1.0305;-1.0000;25.9888;
208.456;1.0181;-0.0178;0.1765;-4.2519;1.1603;-0.7023;25.9888;
208.476;1.0251;-0.0320;0.1663;-4.1298;0.8702;-0.9160;25.9888;
208.496;1.0212;-0.0186;0.1670;-4.0076;0.8626;-0.7710;25.9888;
208.516;1.0222;-0.0227;0.1785;-4.2748;0.9771;-0.7939;25.8947;
208.536;1.0234;-0.0161;0.1707;-4.2137;0.8855;-0.6641;25.9888;
208.556;1.0212;-0.0220;0.1755;-4.0305;1.1069;-0.9237;25.9888;
208.576;1.0244;-0.0212;0.1719;-4.2672;0.9008;-0.7634;25.9888;
208.596;1.0139;-0.0208;0.1748;-4.1527;0.9618;-0.7405;25.8947;
208.616;1.0203;-0.0242;0.1750;-4.1832;0.8473;-0.8473;25.9888;
208.636;1.0146;-0.0198;0.1787;-4.2214;0.8855;-1.0534;25.9888;
208.656;1.0168;-0.0205;0.1748;-4.4656;0.9313;-0.8397;25.9888;
208.676;1.0164;-0.0234;0.1753;-4.4427;1.0382;-0.6718;25.9888;
208.696;1.0229;-0.0190;0.1777;-4.1679;0.9924;-0.9237;25.8947;
208.716;1.0247;-0.0208;0.1699;-4.1069;1.0076;-0.8779;25.9888;
208.737;1.0186;-0.0276;0.1716;-4.1603;0.9237;-0.6107;25.9888;
208.756;1.0281;-0.0210;0.1714;-4.2824;0.9389;-0.9160;25.8947;
208.776;1.0171;-0.0188;0.1770;-4.2901;1.1908;-0.8702;25.9888;
208.796;1.0266;-0.0200;0.1755;-4.3206;1.1145;-0.8626;25.8947;
208.816;1.0212;-0.0239;0.1804;-4.2977;1.1756;-0.7786;25.9888;
208.836;1.0190;-0.0176;0.1826;-4.1527;0.9771;-0.8244;25.9888;
208.856;1.0188;-0.0193;0.1672;-4.0992;0.9924;-0.6718;25.8947;
208.876;1.0186;-0.0166;0.1755;-4.0382;0.9847;-0.7176;25.8947;
208.896;1.0198;-0.0210;0.1719;-4.2595;0.9313;-0.7710;25.8947;
208.916;1.0171;-0.0215;0.1733;-4.1679;0.9695;-0.8092;25.9888;
208.937;1.0193;-0.0188;0.1729;-4.1679;1.0229;-0.8931;25.9888;
208.956;1.0210;-0.0210;0.1724;-4.1985;0.9084;-0.9008;25.9888;
208.976;1.0247;-0.0217;0.1760;-4.2901;0.9771;-0.8092;25.8947;
208.996;1.0181;-0.0220;0.1721;-4.2595;1.0153;-0.7634;25.8947;
209.016;1.0203;-0.0166;0.1763;-4.3206;0.8855;-0.9924;25.9888;
209.036;1.0188;-0.0198;0.1763;-4.2901;0.9084;-0.7786;25.8947;
209.056;1.0181;-0.0225;0.1709;-4.0840;0.8015;-0.9313;25.9888;
209.076;1.0198;-0.0168;0.1777;-4.1603;1.1374;-0.7252;25.8947;
209.096;1.0181;-0.0200;0.1741;-4.3740;0.9924;-0.6794;25.9888;
209.116;1.0208;-0.0186;0.1750;-4.2672;1.1069;-0.8397;25.9888;
209.136;1.0190;-0.0181;0.1726;-4.0916;1.0076;-0.7405;25.9888;
209.156;1.0229;-0.0259;0.1763;-4.4885;1.0382;-0.9542;25.8947;
209.176;1.0208;-0.0254;0.1819;-4.3206;0.8855;-0.8550;25.9888;
209.196;1.0212;-0.0205;0.1711;-4.1527;0.9008;-1.0382;26.0829;
209.216;1.0254;-0.0210;0.1704;-4.2748;1.0153;-0.6641;25.9888;
209.236;1.0178;-0.0166;0.1787;-4.2061;0.9389;-0.8168;25.9888;
209.256;1.0156;-0.0198;0.1777;-4.2901;0.7405;-0.8855;25.8947;
209.276;1.0200;-0.0183;0.1729;-4.3588;0.9313;-0.9084;26.0829;
209.296;1.0225;-0.0266;0.1758;-4.2366;0.8779;-0.7939;25.9888;
209.316;1.0181;-0.0195;0.1709;-4.2595;0.8550;-0.8550;25.9888;
209.336;1.0181;-0.0200;0.1768;-4.2366;0.9771;-0.8855;25.8947;
209.356;1.0198;-0.0200;0.1768;-4.2748;1.0305;-0.7405;25.9888;
209.376;1.0234;-0.0208;0.1755;-4.2443;0.8168;-0.9160;25.9888;
209.396;1.0229;-0.0188;0.1794;-4.3282;1.0076;-0.9160;25.9888;
209.416;1.0164;-0.0229;0.1711;-4.2214;0.8779;-0.8931;25.8947;
209.436;1.0212;-0.0161;0.1719;-4.2061;0.8626;-0.9847;25.9888;
209.456;1.0178;-0.0195;0.1733;-4.2290;1.0611;-0.9160;25.8947;
209.476;1.0203;-0.0237;0.1721;-4.1603;1.0153;-0.9542;25.8947;
209.496;1.0173;-0.0256;0.1768;-4.1832;0.8321;-0.8092;25.9888;
209.516;1.0154;-0.0193;0.1707;-4.3359;0.9695;-0.9313;25.9888;
209.536;1.0200;-0.0166;0.1753;-4.2443;0.9313;-0.7939;25.9888;
209.556;1.0205;-0.0188;0.1736;-4.1756;0.9313;-0.8855;25.8947;
209.576;1.0142;-0.0217;0.1763;-4.3588;0.9847;-0.9008;25.9888;
209.596;1.0222;-0.0198;0.1772;-4.2901;0.9542;-0.7786;25.9888;
209.616;1.0186;-0.0217;0.1719;-4.3435;0.8473;-0.8626;25.9888;
209.636;1.0242;-0.0308;0.1775;-4.2977;1.0382;-0.6794;25.8947;
209.656;1.0173;-0.0217;0.1772;-4.2290;1.0000;-0.7023;25.9888;
209.676;1.0139;-0.0142;0.1694;-4.3817;0.9771;-0.7786;25.9888;
209.696;1.0276;-0.0229;0.1753;-4.1450;0.9924;-0.9389;25.9888;
209.716;1.0134;-0.0161;0.1741;-4.1374;1.0763;-0.6336;25.9888;
209.736;1.0190;-0.0220;0.1704;-4.2290;0.9237;-0.8321;25.9888;
209.756;1.0183;-0.0198;0.1648;-4.1908;1.0534;-0.6870;25.9888;
209.776;1.0278;-0.0193;0.1724;-4.3206;1.0076;-0.8168;25.9888;
209.796;1.0229;-0.0234;0.1672;-4.1908;0.9389;-1.0000;25.9888;
209.816;1.0208;-0.0217;0.1821;-4.1756;1.0916;-0.8092;25.8947;
209.836;1.0166;-0.0146;0.1709;-4.1527;0.9771;-0.8015;25.8947;
209.856;1.0188;-0.0227;0.1736;-4.2137;1.1221;-0.9313;25.9888;
209.876;1.0176;-0.0208;0.1628;-4.0763;0.9542;-0.8397;25.9888;
209.896;1.0234;-0.0178;0.1741;-4.2519;1.0076;-0.9695;25.9888;
209.916;1.0173;-0.0203;0.1609;-4.2595;0.8550;-0.8855;25.9888;
209.936;1.0186;-0.0186;0.1760;-4.2595;0.9771;-0.9542;25.9888;
209.956;1.0208;-0.0200;0.1638;-4.3359;1.0916;-0.7405;25.9888;
209.976;1.0254;-0.0203;0.1711;-4.3282;0.9924;-0.9618;25.9888;
209.996;1.0168;-0.0271;0.1687;-4.2366;1.0382;-0.8168;25.9888;
210.016;1.0171;-0.0266;0.1831;-4.1756;0.8702;-0.8397;25.9888;
210.036;1.0225;-0.0203;0.1765;-4.2977;1.0382;-0.9008;25.8947;
210.056;1.0222;-0.0166;0.1804;-4.2595;0.9695;-0.9389;25.9888;
210.076;1.0195;-0.0244;0.1721;-4.2137;1.0076;-0.8244;25.8947;
210.096;1.0190;-0.0205;0.1714;-4.2366;1.0534;-0.8550;26.0829;
210.116;1.0173;-0.0190;0.1753;-4.2824;0.9466;-0.8931;25.8947;
210.136;1.0198;-0.0139;0.1733;-4.3511;1.0763;-0.9008;25.9888;
210.156;1.0242;-0.0222;0.1658;-4.4046;1.1450;-0.8473;25.9888;
210.176;1.0215;-0.0200;0.1704;-4.1603;0.9237;-0.7176;25.9888;
210.196;1.0212;-0.0178;0.1729;-4.1908;1.0000;-0.9084;25.8947;
210.216;1.0188;-0.0166;0.1694;-4.3435;0.9924;-0.7405;25.9888;
210.236;1.0178;-0.0205;0.1721;-4.2824;0.9618;-0.8626;25.8947;
210.256;1.0181;-0.0239;0.1768;-4.2366;1.0763;-0.8702;25.8947;
210.276;1.0193;-0.0188;0.1709;-4.1145;0.9542;-0.8473;25.8947;
210.296;1.0137;-0.0195;0.1675;-4.3359;0.9084;-0.8397;25.8947;
210.316;1.0161;-0.0151;0.1758;-4.1908;0.9008;-0.7634;25.8947;
210.337;1.0222;-0.0159;0.1792;-4.5344;1.0840;-0.8168;26.0829;
210.356;1.0225;-0.0200;0.1755;-4.2824;1.2672;-0.7939;25.9888;
210.376;1.0227;-0.0215;0.1709;-4.0382;1.0763;-0.7863;25.9888;
210.396;1.0208;-0.0259;0.1724;-4.4351;0.8931;-0.9847;25.9888;
210.416;1.0237;-0.0181;0.1719;-4.3359;0.9618;-0.8473;25.8947;
210.436;1.0227;-0.0220;0.1685;-4.2443;0.9313;-0.7710;25.9888;
210.456;1.0251;-0.0220;0.1814;-4.2824;1.0382;-0.8092;25.8947;
210.476;1.0225;-0.0181;0.1709;-4.1527;1.0611;-0.7176;26.0829;
210.496;1.0200;-0.0171;0.1758;-4.4198;0.9313;-0.6260;25.9888;
210.516;1.0178;-0.0156;0.1780;-4.1069;1.0382;-0.9313;25.9888;
210.536;1.0195;-0.0273;0.1675;-4.0305;1.0305;-0.7710;26.0829;
210.556;1.0154;-0.0190;0.1670;-4.0992;1.0611;-0.7328;25.9888;
210.576;1.0205;-0.0188;0.1721;-4.2519;0.9695;-0.9771;25.9888;
210.596;1.0164;-0.0159;0.1709;-4.4351;1.0382;-0.7099;25.9888;
210.616;1.0208;-0.0188;0.1777;-4.2519;0.8931;-0.9389;25.8947;
210.636;1.0220;-0.0198;0.1785;-4.2748;1.1298;-0.6718;25.9888;
210.656;1.0195;-0.0173;0.1768;-4.4046;1.0229;-0.9466;25.9888;
210.676;1.0215;-0.0244;0.1746;-4.2519;0.9847;-0.8015;25.8947;
210.696;1.0137;-0.0256;0.1682;-4.2214;0.6947;-0.9160;25.9888;
210.716;1.0198;-0.0222;0.1809;-4.3053;1.0687;-0.8092;25.8947;
210.736;1.0210;-0.0266;0.1719;-4.1832;1.0534;-0.7176;26.1771;
210.756;1.0249;-0.0259;0.1731;-4.2443;0.9084;-0.9237;25.9888;
210.776;1.0210;-0.0181;0.1787;-4.1756;1.0229;-0.6718;25.9888;
210.796;1.0239;-0.0210;0.1790;-4.1832;0.9389;-0.8626;25.9888;
210.816;1.0193;-0.0203;0.1704;-4.2443;1.0687;-0.8626;25.9888;
210.836;1.0181;-0.0156;0.1802;-4.3740;0.9160;-0.8244;25.8947;
210.856;1.0186;-0.0205;0.1692;-4.1985;1.0000;-0.6947;25.9888;
210.876;1.0286;-0.0178;0.1733;-4.1679;1.0763;-0.6794;25.8947;
210.896;1.0178;-0.0217;0.1775;-4.3359;1.0458;-0.8702;25.8947;
210.916;1.0212;-0.0200;0.1719;-4.1374;0.7939;-0.7710;25.9888;
210.936;1.0217;-0.0198;0.1785;-4.1756;1.0000;-0.9847;25.9888;
210.956;1.0198;-0.0186;0.1768;-4.2672;0.9542;-0.5649;25.9888;
210.976;1.0198;-0.0203;0.1729;-3.9237;0.8397;-0.7481;25.8947;
210.996;1.0142;-0.0193;0.1768;-4.1603;0.9389;-0.7863;25.8947;
211.016;1.0247;-0.0166;0.1843;-4.2366;0.9084;-0.9466;25.9888;
211.036;1.0212;-0.0198;0.1697;-4.1374;1.0611;-0.8321;25.9888;
211.056;1.0198;-0.0208;0.1809;-4.4275;0.9924;-0.9466;25.8947;
211.076;1.0154;-0.0256;0.1719;-4.3359;0.7634;-0.9542;25.8947;
211.096;1.0247;-0.0154;0.1746;-4.2290;1.0916;-0.9160;25.9888;
211.116;1.0195;-0.0225;0.1721;-4.0305;0.9084;-0.8397;25.9888;
211.137;1.0217;-0.0188;0.1790;-4.2901;0.9084;-0.8244;25.8947;
211.156;1.0205;-0.0166;0.1702;-4.0840;0.9924;-0.9008;25.8947;
211.176;1.0234;-0.0149;0.1794;-4.0076;0.9924;-0.8321;25.9888;
211.196;1.0247;-0.0222;0.1746;-4.4427;1.0305;-0.8931;25.9888;
211.216;1.0188;-0.0251;0.1726;-4.1908;1.0534;-0.9771;25.8947;
211.236;1.0190;-0.0159;0.1687;-4.2443;0.8702;-0.8550;25.9888;
211.256;1.0161;-0.0217;0.1672;-4.2443;0.9313;-0.9389;25.8947;
211.276;1.0229;-0.0205;0.1721;-4.2366;0.9847;-0.8092;25.9888;
211.296;1.0186;-0.0232;0.1719;-4.2824;1.1832;-0.9847;25.9888;
211.316;1.0181;-0.0203;0.1772;-4.1756;0.9695;-0.8550;25.8947;
211.336;1.0159;-0.0295;0.1750;-4.2824;1.0382;-0.8321;25.9888;
211.356;1.0200;-0.0227;0.1736;-4.0916;1.0229;-0.8626;25.9888;
211.376;1.0217;-0.0212;0.1733;-4.2137;0.9618;-0.8473;25.9888;
211.396;1.0225;-0.0205;0.1719;-4.2977;1.0305;-0.9389;25.9888;
211.416;1.0208;-0.0234;0.1758;-4.1908;1.0153;-0.8015;25.8947;
211.437;1.0183;-0.0247;0.1746;-4.2519;1.0687;-0.9008;25.9888;
211.456;1.0193;-0.0259;0.1765;-4.3817;0.9313;-0.7786;26.0829;
211.476;1.0222;-0.0244;0.1797;-4.2366;0.9771;-0.9084;25.9888;
211.496;1.0154;-0.0208;0.1824;-4.2443;0.8321;-0.9084;25.8947;
211.516;1.0132;-0.0183;0.1709;-4.3435;1.0000;-0.6794;25.8947;
211.536;1.0232;-0.0212;0.1763;-4.1145;0.9084;-0.9924;25.9888;
211.556;1.0186;-0.0225;0.1665;-4.1832;0.9008;-0.9542;25.9888;
211.576;1.0195;-0.0181;0.1765;-4.4885;1.1145;-0.8702;25.8947;
211.596;1.0151;-0.0232;0.1768;-4.1985;0.9466;-0.8550;25.8947;
211.616;1.0212;-0.0251;0.1665;-4.1908;0.7328;-0.8931;25.9888;
211.636;1.0256;-0.0217;0.1775;-4.3588;0.9084;-0.7405;25.9888;
211.656;1.0215;-0.0190;0.1694;-4.3130;0.9695;-0.7176;26.0829;
211.676;1.0212;-0.0164;0.1736;-4.2137;0.9084;-0.8626;25.9888;
211.696;1.0186;-0.0225;0.1824;-4.4275;1.0382;-0.9695;25.9888;
211.716;1.0176;-0.0176;0.1763;-4.3053;0.9695;-0.9237;25.9888;
211.736;1.0195;-0.0181;0.1797;-4.2061;0.8626;-0.8244;25.8947;
211.756;1.0195;-0.0127;0.1733;-4.3588;0.9542;-0.8321;25.9888;
211.776;1.0176;-0.0205;0.1733;-4.1756;0.9771;-0.8168;25.9888;
211.796;1.0254;-0.0205;0.1721;-4.0840;1.0763;-0.7710;25.9888;
211.816;1.0195;-0.0178;0.1780;-4.2443;0.9847;-0.8015;25.8947;
211.836;1.0244;-0.0176;0.1772;-4.2519;0.9542;-0.9618;25.8947;
211.856;1.0229;-0.0247;0.1736;-4.3053;0.8626;-0.9618;25.9888;
211.876;1.0195;-0.0256;0.1755;-4.1527;0.8626;-0.7710;25.9888;
211.896;1.0227;-0.0261;0.1714;-4.2901;0.9389;-0.9924;25.9888;
211.916;1.0151;-0.0205;0.1746;-3.9771;1.1069;-0.5802;25.9888;
211.936;1.0193;-0.0229;0.1763;-4.2672;0.8626;-0.9618;25.9888;
211.956;1.0198;-0.0208;0.1699;-4.2061;1.1145;-0.9313;25.8947;
211.976;1.0188;-0.0225;0.1748;-4.1756;1.0916;-0.8397;25.8947;
211.996;1.0247;-0.0242;0.1716;-4.1374;1.0000;-0.8473;25.9888;
212.016;1.0225;-0.0203;0.1768;-4.3893;1.0305;-0.9313;25.9888;
212.036;1.0225;-0.0200;0.1780;-4.2824;1.0000;-0.7481;26.0829;
212.056;1.0198;-0.0176;0.1736;-4.3740;0.8626;-0.7252;25.9888;
212.076;1.0232;-0.0176;0.1736;-4.2901;0.9237;-0.8397;25.9888;
212.096;1.0208;-0.0249;0.1768;-4.2519;0.9847;-0.6794;25.9888;
212.116;1.0242;-0.0168;0.1721;-4.1374;0.9924;-0.8397;25.9888;
212.136;1.0146;-0.0234;0.1689;-4.2824;0.9389;-0.6260;25.9888;
212.156;1.0171;-0.0161;0.1763;-4.2443;0.9542;-0.6641;25.9888;
212.176;1.0210;-0.0208;0.1758;-4.1221;1.0687;-0.8168;25.9888;
212.196;1.0188;-0.0244;0.1775;-4.4427;0.8397;-0.8321;25.8947;
212.216;1.0205;-0.0232;0.1704;-4.1527;0.9466;-0.7634;25.9888;
212.236;1.0229;-0.0205;0.1736;-4.1908;1.0153;-0.8473;25.9888;
212.256;1.0198;-0.0176;0.1724;-4.2366;0.9389;-0.9771;25.9888;
212.276;1.0195;-0.0156;0.1677;-4.1679;0.9695;-0.7786;25.9888;
212.296;1.0181;-0.0251;0.1829;-4.2443;0.9695;-0.9160;25.8947;
212.316;1.0137;-0.0139;0.1694;-4.3893;0.9924;-0.7710;25.9888;
212.336;1.0188;-0.0217;0.1716;-4.1221;1.1374;-0.9847;25.9888;
212.356;1.0208;-0.0210;0.1802;-4.1450;1.0229;-0.8321;25.9888;
212.376;1.0251;-0.0190;0.1829;-4.3053;1.0458;-0.6412;25.8947;
212.396;1.0151;-0.0186;0.1777;-4.1298;0.9924;-0.7252;25.9888;
212.416;1.0193;-0.0200;0.1760;-4.2061;0.9618;-0.7939;25.9888;
212.436;1.0173;-0.0190;0.1787;-4.1450;0.9618;-0.9160;25.9888;
212.456;1.0222;-0.0210;0.1733;-4.2977;0.9542;-0.7557;26.0829;
212.476;1.0210;-0.0156;0.1733;-4.0611;0.9847;-0.8779;25.9888;
212.496;1.0203;-0.0186;0.1694;-4.1145;1.0916;-0.8931;25.9888;
212.516;1.0190;-0.0190;0.1685;-4.2901;1.0916;-0.8931;25.9888;
212.536;1.0173;-0.0188;0.1772;-4.3435;1.0229;-0.8397;25.9888;
212.556;1.0217;-0.0215;0.1687;-4.3969;0.8779;-0.6489;25.8947;
212.576;1.0215;-0.0188;0.1746;-4.2824;1.0458;-0.9237;25.9888;
212.596;1.0220;-0.0247;0.1750;-4.1756;1.0916;-0.5802;25.9888;
212.616;1.0215;-0.0176;0.1721;-4.2061;0.9160;-0.9084;25.8947;
212.636;1.0242;-0.0186;0.1775;-4.2824;1.0458;-0.7939;25.9888;
212.656;1.0220;-0.0198;0.1770;-4.1908;1.0076;-0.7405;25.9888;
212.676;1.0183;-0.0190;0.1802;-4.0992;0.9542;-0.9389;25.9888;
212.696;1.0195;-0.0203;0.1763;-4.3206;0.9695;-0.8015;25.9888;
212.716;1.0198;-0.0242;0.1802;-4.2366;1.0916;-0.8244;25.9888;
212.736;1.0217;-0.0222;0.1768;-4.2061;0.9389;-0.7176;25.8947;
212.756;1.0188;-0.0176;0.1721;-4.3206;1.0534;-1.0763;25.9888;
212.776;1.0176;-0.0190;0.1731;-4.2214;0.9618;-0.6336;25.9888;
212.796;1.0203;-0.0186;0.1748;-4.1527;0.9618;-0.8931;25.9888;
212.816;1.0215;-0.0161;0.1797;-4.1756;0.9771;-0.9160;25.9888;
212.836;1.0269;-0.0205;0.1689;-4.2901;0.9466;-0.8473;25.9888;
212.856;1.0183;-0.0210;0.1748;-4.2214;1.0305;-1.0840;25.8947;
212.876;1.0164;-0.0225;0.1809;-4.3893;1.1908;-0.7405;25.9888;
212.896;1.0188;-0.0212;0.1689;-4.2290;1.0611;-0.8931;26.0829;
212.916;1.0205;-0.0134;0.1777;-4.0916;1.0382;-0.7863;25.9888;
212.936;1.0225;-0.0254;0.1748;-4.3130;0.8931;-1.0611;25.8947;
212.956;1.0168;-0.0178;0.1685;-4.3359;0.9160;-0.7634;25.9888;
212.976;1.0217;-0.0156;0.1785;-4.0763;1.0382;-0.8931;25.8947;
212.996;1.0186;-0.0264;0.1748;-4.0763;0.9847;-0.9160;25.9888;
213.016;1.0173;-0.0256;0.1799;-4.3588;1.1374;-0.7328;25.9888;
213.036;1.0193;-0.0212;0.1711;-4.0534;0.9237;-0.9008;25.9888;
213.056;1.0190;-0.0156;0.1743;-4.2748;0.9008;-0.8168;25.8947;
213.076;1.0186;-0.0212;0.1802;-4.2595;1.2290;-0.7099;25.8947;
213.096;1.0195;-0.0205;0.1772;-4.1221;0.9924;-0.9237;25.9888;
213.116;1.0200;-0.0229;0.1704;-4.2595;0.9618;-0.8168;25.8947;
213.136;1.0161;-0.0181;0.1729;-4.2290;1.1221;-0.8092;25.9888;
213.156;1.0208;-0.0183;0.1699;-4.2672;0.9084;-0.7252;25.9888;
213.176;1.0132;-0.0190;0.1724;-4.0534;0.9313;-0.8550;25.9888;
213.196;1.0203;-0.0188;0.1658;-4.3359;0.9771;-0.8168;25.9888;
213.216;1.0244;-0.0220;0.1724;-4.3053;1.1298;-0.9313;25.9888;
213.236;1.0227;-0.0229;0.1780;-4.2366;0.7939;-0.8168;25.9888;
213.256;1.0208;-0.0212;0.1763;-4.2366;0.9771;-0.9695;25.9888;
213.276;1.0181;-0.0188;0.1846;-4.3053;0.7634;-0.8473;25.8947;
213.296;1.0186;-0.0212;0.1812;-4.3740;1.0534;-0.9160;25.9888;
213.316;1.0229;-0.0220;0.1692;-4.2672;0.9771;-0.8015;25.9888;
213.336;1.0212;-0.0242;0.1814;-4.0992;0.9008;-0.7939;25.8947;
213.356;1.0266;-0.0217;0.1753;-4.1832;1.0229;-0.9466;25.9888;
213.376;1.0164;-0.0222;0.1758;-4.1221;0.9924;-0.8702;25.9888;
213.396;1.0125;-0.0137;0.1780;-4.2061;0.9008;-0.8702;25.9888;
213.416;1.0173;-0.0193;0.1736;-4.3282;0.8855;-0.8702;25.9888;
213.436;1.0217;-0.0222;0.1721;-4.1679;1.0687;-0.9237;25.9888;
213.456;1.0244;-0.0161;0.1692;-4.2366;1.0229;-0.7634;25.9888;
213.476;1.0186;-0.0220;0.1721;-4.2137;0.9618;-0.8015;25.9888;
213.496;1.0178;-0.0190;0.1658;-4.3359;0.8702;-0.8321;25.8947;
213.516;1.0225;-0.0225;0.1709;-4.2214;0.9542;-0.8321;25.8947;
213.536;1.0173;-0.0188;0.1770;-4.0763;0.9389;-0.7939;25.9888;
213.556;1.0208;-0.0205;0.1855;-4.2214;0.9389;-0.9695;25.9888;
213.576;1.0229;-0.0225;0.1772;-4.2061;0.9695;-0.9389;25.8947;
213.596;1.0178;-0.0171;0.1677;-4.1298;0.9618;-0.7939;25.9888;
213.616;1.0193;-0.0220;0.1687;-4.2824;0.9008;-0.7710;25.9888;
213.636;1.0193;-0.0215;0.1794;-4.3588;0.9160;-0.9237;25.9888;
213.656;1.0215;-0.0159;0.1641;-4.2901;0.9847;-0.8015;25.9888;
213.676;1.0171;-0.0156;0.1741;-4.2214;1.0382;-0.9466;25.9888;
213.696;1.0183;-0.0171;0.1719;-4.3206;0.9160;-0.7099;25.8947;
213.716;1.0176;-0.0178;0.1738;-4.1298;0.8931;-0.9160;25.8947;
213.736;1.0178;-0.0208;0.1780;-4.2137;0.9618;-0.7710;25.9888;
